Concept_Id	Dictionary_Id	DictionaryEntry_Id	Entry_Universal_Id	Published	Cornish	PtOfSpeech	Disambiguator	English Equivalent	English Equivalent Pos	English Equivalent Plural	Definition_EN	Definition_CY	Tags
5278	700040	14113	16280	published	gwitha war	vb		watch over					
5280	700040	14118	16285	published	gwithans	n.m		conservation					
5281	700040	14120	16287	published	gwithti	n.m		museum					
5282	700040	14122	16290	published	gwithva	n.f		reserve					
5282	700040	14122	16290	published	gwithva	n.f		storehouse					
5283	700040	14125	16294	published	gwithva natur	n.f		nature reserve					
5284	700040	14127	16296	published	gwithyades	n.f		custodian					
5284	700040	14127	16296	published	gwithyades	n.f		guard					
5284	700040	14127	16296	published	gwithyades	n.f		guardian					
5284	700040	14127	16296	published	gwithyades	n.f		keeper					
5284	700040	14127	16296	published	gwithyades	n.f		retainer					
5284	700040	14127	16296	published	gwithyades	n.f		warden					
5284	700040	14127	16296	published	gwithyades	n.f		chaperone					
5285	700040	14135	16305	published	gwithyades kres	n.f		policewoman					
5286	700040	14137	16307	published	gwithyades wol	n.f		goalkeeper					
5287	700040	14139	16309	published	gwithyas	n.m		custodian					
5287	700040	14139	16309	published	gwithyas	n.m		guard					
5287	700040	14139	16309	published	gwithyas	n.m		guardian					
5287	700040	14139	16309	published	gwithyas	n.m		keeper					
5287	700040	14139	16309	published	gwithyas	n.m		retainer					
5287	700040	14139	16309	published	gwithyas	n.m		warden					
5287	700040	14139	16309	published	gwithyas	n.m		chaperone					
5288	700040	14147	16319	published	gwithyas gol	n.m		goalkeeper					
5289	700040	14149	16321	published	gwithyas kres	n.m		policeman					
5290	700040	14151	16323	published	gwithyasel	adj		conservative					
5291	700040	14153	16325	published	gwius	adj		intricate					
5292	700040	14155	16327	published	gwiver	n.coll	(in general)	wire					
5293	700040	14157	16330	published	gwivren	n.f	(a single)	wire					
508	700040	1779	1957	published	gwiw	adj		worthy					
508	700040	1779	1957	published	gwiw	adj		appropriate					
508	700040	1779	1957	published	gwiw	adj		fit					
508	700040	1779	1957	published	gwiw	adj		suitable					
509	700040	1785	1963	published	gwiwder	n.m		fitness					
509	700040	1785	1963	published	gwiwder	n.m		worthiness					
5294	700040	14159	16334	published	gwiwer	n.m		squirrel					
5295	700040	14161	16337	published	gwlan	n.coll		wool					
7074	700040	18378	21430	published	gwlan koton	n.coll		cotton wool					
5296	700040	14163	16339	published	gwlanek	adj		woollen					
5296	700040	14163	16339	published	gwlanek	adj		woolly					
5297	700040	14166	16342	published	gwlanek	n.m		jersey					
5297	700040	14166	16342	published	gwlanek	n.m		jumper					
5297	700040	14166	16342	published	gwlanek	n.m		pullover					
5298	700040	14170	16347	published	gwlas	n.f		country					
5298	700040	14170	16347	published	gwlas	n.f		land					
5299	700040	14173	16351	published	gwlasek	adj		pertaining to a country					
5299	700040	14173	16351	published	gwlasek	adj		country-					
5300	700040	14176	16354	published	gwlaskar	adj		patriotic					
5301	700040	14178	16356	published	gwlaskarer	n.m		patriot					
5302	700040	14180	16359	published	gwlaskarores	n.f		patriot					
510	700040	1788	1966	published	gwlaskerenja	n.f		patriotism					
510	700040	1789	1967	published	gwlaskerensa	n.f		patriotism					
5303	700040	14182	16362	published	gwlaskor	n.f		kingdom					
5303	700040	14182	16362	published	gwlaskor	n.f		realm					
5304	700040	14185	16366	published	gwledh	n.f		banquet					
5305	700040	14187	16369	published	gwradhel	adj		radial					
5306	700040	14189	16371	published	gwragh	n.f		hag					
5306	700040	14189	16371	published	gwragh	n.f		witch					
5307	700040	14192	16375	published	gwragh	n.f	(fish)	wrasse					
5308	700040	14194	16378	published	gwragh oles	n.f		woodlouse					
5309	700040	14196	16380	published	gwreck	n.m		wreck					
5310	700040	14198	16383	published	gwreg	n.f		wife					
5311	700040	14200	16386	published	gwregel	adj		feminine					
513	700040	1798	1976	published	gwres	adj		done					
513	700040	1798	1976	published	gwres	adj		made					
5312	700040	14202	16388	published	gwresek	adj		ardent					
5312	700040	14202	16388	published	gwresek	adj		enthusiastic					
5313	700040	14205	16391	published	gwre'ti	n.f		housemaker					
5313	700040	14205	16391	published	gwre'ti	n.f		housewife					
5314	700040	14208	16394	published	gwreydh	n.coll		roots					
5316	700040	14212	16399	published	gwreydhek	adj		original					
5315	700040	14210	16397	published	gwreydhen bedrek	n.f		square root					
5317	700040	14214	16401	published	gwreydhyel	adj		radical					
5318	700040	14216	16403	published	gwreydhyoleth	n.f		radicalism					
5319	700040	14218	16405	published	gwri	n.m		stitch					
5320	700040	14220	16408	published	gwrians	n.m		act					
5320	700040	14220	16408	published	gwrians	n.m		activity					
5320	700040	14220	16408	published	gwrians	n.m		action					
5320	700040	14220	16408	published	gwrians	n.m		deed					
5320	700040	14220	16408	published	gwrians	n.m		manufacture					
5321	700040	14226	16415	published	gwrians dres eghen	n.m		feat					
5323	700040	14230	16419	published	gwrians war-lergh	n.m	(imitation)	impression					
5322	700040	14228	16417	published	gwrians war-lergh	n.m		imitation					
5324	700040	14232	16421	published	gwrias	vb		stitch					
5324	700040	14232	16421	published	gwrias	vb		sew					
5326	700040	14237	16426	published	gwrier	n.m		creator					
5326	700040	14237	16426	published	gwrier	n.m		maker					
5326	700040	14237	16426	published	gwrier	n.m		manufacturer					
505	700040	1768	1944	published	gwrionedh	n.m		truth					
5327	700040	14241	16431	published	gwriores	n.f		creator					
5327	700040	14241	16431	published	gwriores	n.f		maker					
5327	700040	14241	16431	published	gwriores	n.f		manufacturer					
5328	700040	14245	16436	published	gwruthyl	vb		build					
5328	700040	14245	16436	published	gwruthyl	vb		create					
5328	700040	14245	16436	published	gwruthyl	vb		make					
5328	700040	14245	16436	published	gwruthyl	vb		manufacture					
5328	700040	14245	16436	published	gwruthyl	vb		perform					
5329	700040	14251	16442	published	gwruthyl	vb	(task)	carry out					
512	700040	1794	1972	published	gwrydnya	vb		wring					
512	700040	1794	1972	published	gwrydnya	vb		squeeze					
5330	700040	14253	16444	published	gwryghonek	adj		sparkling					
512	700040	1795	1973	published	gwrynnya	vb		wring					
512	700040	1795	1973	published	gwrynnya	vb		squeeze					
513	700040	1799	1977	published	gwrys	adj		done					
513	700040	1799	1977	published	gwrys	adj		made					
5331	700040	14255	16446	published	gwryth	n.f		performance					
5331	700040	14255	16446	published	gwryth	n.f		deeds					
5332	700040	14258	16450	published	gwrythyans	n.m		performance					
475	700040	1666	1838	published	gwul	vb		do					
475	700040	1666	1838	published	gwul	vb		create					
475	700040	1666	1838	published	gwul	vb		make					
28	700040	98	108	published	gwul amendys	vb		make amends					
476	700040	1671	1843	published	gwul devnydh a	vb		make use of					
476	700040	1671	1843	published	gwul devnydh a	vb		utilise					
477	700040	1675	1847	published	gwul dhe glamdera	vb		stun					
478	700040	1678	1850	published	gwul dhe nebonan gwul neppeth	vb		make somebody do something					
479	700040	1681	1853	published	gwul ges	vb		joke					
479	700040	1681	1853	published	gwul ges	vb		kid					
479	700040	1681	1853	published	gwul ges	vb		mock					
480	700040	1686	1858	published	gwul hwel	vb		work					
5333	700040	14260	16453	published	gwul kabm war-bydn	vb		wrong					
481	700040	1689	1861	published	gwul lost	vb		queue					
481	700040	1689	1861	published	gwul lost	vb		form a queue					
861	700040	2971	3293	published	gwul mencyon a	vb		mention something					
861	700040	2971	3293	published	gwul mencyon a	vb		mention somebody					
1085	700040	3746	4164	published	gwul prov	vb		prove					
1143	700040	3949	4393	published	gwul restorita	vb		make amends					
482	700040	1693	1865	published	gwul tronkys	vb		have a bath					
482	700040	1693	1865	published	gwul tronkys	vb		take a bath					
514	700040	1803	1981	published	gwydh	n.coll		trees					
515	700040	1806	1984	published	gwydh krabbys	n.coll		crab-apple trees					
516	700040	1809	1987	published	gwydh Nadelik	n.coll		Christmas trees					
5334	700040	14262	16455	published	gwydhbol	n.m		chess					
517	700040	1812	1991	published	gwydhvos	n.coll		honeysuckle					
5335	700040	14264	16457	published	gwydhyow	n.m		video					
520	700040	1821	2001	published	gwydn	n.m		white					
519	700040	1818	1998	published	gwydn	adj	(in colour)	fair					
518	700040	1814	1994	published	gwydn	adj		white					
518	700040	1814	1994	published	gwydn	adj		blessed					
521	700040	1824	2006	published	gwydn oy	n.m		egg white					
522	700040	1827	2009	published	gwydnek	n.m		whiting					
523	700040	1830	2012	published	gwydnel	vb		struggle					
524	700040	1833	2015	published	Gwydngala	n.m		September					
525	700040	1836	2018	published	gwydnik	adj		whitish					
526	700040	1839	2021	published	gwydnves	adj		blessed					
526	700040	1839	2021	published	gwydnves	adj		fortunate					
526	700040	1839	2021	published	gwydnves	adj		lucky					
5336	700040	14266	16460	published	gwyles	n.m		lovage					
5337	700040	14268	16463	published	gwylgos	n.m		jungle					
5338	700040	14270	16466	published	gwyll	n.m		tramp					
5338	700040	14270	16466	published	gwyll	n.m		vagrant					
5339	700040	14273	16470	published	gwyls	adj		wild					
5339	700040	14273	16470	published	gwyls	adj		fierce					
5339	700040	14273	16470	published	gwyls	adj		savage					
5339	700040	14273	16470	published	gwyls	adj		violent					
5342	700040	14282	16479	published	gwylvos	n.m		wilderness					
5343	700040	14284	16482	published	gwynder	n.m		whiteness					
527	700040	1844	2026	published	gwynjek	adj		windy					
5344	700040	14286	16484	published	gwynk	n.m		wink					
5345	700040	14288	16487	published	gwynkya	vb		wink					
518	700040	1815	1995	published	gwynn	adj		white					
518	700040	1815	1995	published	gwynn	adj		blessed					
519	700040	1819	1999	published	gwynn	adj	(in colour)	fair					
520	700040	1822	2003	published	gwynn	n.m		white					
521	700040	1825	2007	published	gwynn oy	n.m		egg white					
522	700040	1828	2010	published	gwynnek	n.m		whiting					
523	700040	1831	2013	published	gwynnel	vb		struggle					
524	700040	1834	2016	published	Gwynngala	n.m		September					
525	700040	1837	2019	published	gwynnik	adj		whitish					
5346	700040	14290	16489	published	gwynnrudh	adj		pink					
526	700040	1840	2022	published	gwynnvys	adj		blessed					
526	700040	1840	2022	published	gwynnvys	adj		fortunate					
526	700040	1840	2022	published	gwynnvys	adj		lucky					
5350	700040	14298	16498	published	gwyns	n.f		winch					
5347	700040	14292	16491	published	gwyns	n.m		wind					
5348	700040	14294	16494	published	gwyns a-dro	n.m		cyclone					
527	700040	1845	2027	published	gwynsek	adj		windy					
5351	700040	14300	16501	published	gwynsell	n.f		fan					
5352	700040	14302	16504	published	gwynsella	vb		fan					
5353	700040	14304	16506	published	gwyrdh	adj		green					
528	700040	1848	2030	published	gwyrgh	adj		virgin					
5354	700040	14306	16508	published	gwythi	n.coll		vein					
5355	700040	14308	16511	published	gwythiek	adj		bloodshot					
529	700040	1850	2032	published	gwythien an kodna	n.f		jugular vein					
529	700040	1851	2033	published	gwythien an konna	n.f		jugular vein					
5356	700040	14310	16513	published	gyllys	adj		gone					
5357	700040	14312	16515	published	gymnastek	n.m		gymnastics					
5358	700040	14314	16517	published	gyth	n.m		complaint					
5362	700040	14324	16528	published	ha	cnj	(before consonants)	and					
5363	700040	14326	16530	published	ha	cnj	(before consonants)	plus					
5364	700040	14328	16532	published	ha	cnj	(before present participle, with consonants)	while					
460	700040	1613	1779	published	ha hedna ow kortos	idiom		in the meantime					
460	700040	1614	1780	published	ha henna ow kortos	idiom		in the meantime					
6557	700040	30612	36151	published	ha ni ow kortos	idiom		meantime					
5359	700040	14316	16520	published	habadolya	n.m		racket					
5359	700040	14316	16520	published	habadolya	n.m		uproar					
5360	700040	14319	16523	published	hackya	vb		hack					
5360	700040	14319	16523	published	hackya	vb		chop					
5361	700040	14322	16526	published	hackya dhe-ves	vb		hack off					
5365	700040	14330	16534	published	hag	cnj	(before vowels)	and					
5366	700040	14332	16536	published	hag	cnj	(before vowels)	plus					
5367	700040	14334	16538	published	hag	cnj	(before present participle, with vowels)	while					
5380	700040	14367	16576	published	hag oll	adv		moreover					
5368	700040	14336	16540	published	ha'ga	contr		and their					
5369	700040	14338	16542	published	ha'gan	contr		and our					
5370	700040	14340	16544	published	ha'gas	contr		and your (pl.)					
5371	700040	14342	16546	published	hagensoll	adv		moreover					
5372	700040	14344	16548	published	hager	adj		bad					
5372	700040	14344	16548	published	hager	adj		hideous					
5372	700040	14344	16548	published	hager	adj		nasty					
5373	700040	14348	16552	published	hager awel	n.f		storm					
5373	700040	14348	16552	published	hager awel	n.f		squall					
5373	700040	14348	16552	published	hager awel	n.f		tempest					
5373	700040	14348	16552	published	hager awel	n.f		bad weather					
530	700040	1853	2035	published	hager brev	n.m	(in the book of Genesis)	serpent					
530	700040	1854	2036	published	hager bryv	n.m	(in the book of Genesis)	serpent					
5374	700040	14353	16558	published	hager dowl	n.m		stroke of bad luck					
5375	700040	14355	16561	published	hager dros	n.f		cacophony					
5376	700040	14357	16564	published	hager gowas	n.f		deluge					
5376	700040	14357	16564	published	hager gowas	n.f		downpour					
5377	700040	14360	16568	published	hager ober	n.m		crime					
5378	700040	14362	16571	published	hager vargen	n.m		a bad deal					
5378	700040	14362	16571	published	hager vargen	n.m		something gone wrong					
5379	700040	14365	16574	published	hager viaj	n.m		bad business					
531	700040	1856	2038	published	hager-vargen ew hebma!	idiom		this has gone all wrong!					
531	700040	1857	2039	published	hager-vargen yw hemma!	idiom		this has gone all wrong!					
5381	700040	14369	16578	published	hagra	vb		disfigure					
5381	700040	14369	16578	published	hagra	vb		make ugly					
5381	700040	14369	16578	published	hagra	vb		uglify					
5382	700040	14373	16582	published	hakter	n.m		ugliness					
5382	700040	14373	16582	published	hakter	n.m		eyesore					
5383	700040	14376	16585	published	hal	n.f		marsh					
5383	700040	14376	16585	published	hal	n.f		moor					
5384	700040	14379	16589	published	halya	vb		haul					
5384	700040	14379	16589	published	halya	vb		heave					
5384	700040	14379	16589	published	halya	vb		tow					
5385	700040	14383	16593	published	halyans	n.m		haulage					
5385	700040	14383	16593	published	halyans	n.m		heave					
5386	700040	14386	16597	published	ha'm	contr		and my					
5387	700040	14388	16599	published	hamster	n.m		hamster					
5388	700040	14390	16602	published	ha'n	contr		and our					
5389	700040	14392	16604	published	ha'n	contr		and the					
532	700040	1860	2043	published	hanaf	n.m		cup					
532	700040	1860	2043	published	hanaf	n.m		beaker					
533	700040	1864	2049	published	hanafas	n.m		cupful					
534	700040	1866	2052	published	hanaja	vb		murmur					
534	700040	1866	2052	published	hanaja	vb		sigh					
534	700040	1866	2052	published	hanaja	vb		groan					
534	700040	1866	2052	published	hanaja	vb		whisper					
5390	700040	14394	16606	published	hanajen	n.f		murmur					
5390	700040	14394	16606	published	hanajen	n.f		sigh					
5390	700040	14394	16606	published	hanajen	n.f		groan					
5390	700040	14394	16606	published	hanajen	n.f		whisper					
5391	700040	14399	16613	published	hanas	n.m		murmur					
5391	700040	14399	16613	published	hanas	n.m		sigh					
5391	700040	14399	16613	published	hanas	n.m		groan					
5391	700040	14399	16613	published	hanas	n.m		whisper					
534	700040	1867	2053	published	hanasa	vb		murmur					
534	700040	1867	2053	published	hanasa	vb		sigh					
534	700040	1867	2053	published	hanasa	vb		groan					
534	700040	1867	2053	published	hanasa	vb		whisper					
532	700040	1859	2041	published	hanath	n.m		cup					
532	700040	1859	2041	published	hanath	n.m		beaker					
533	700040	1863	2047	published	hanathas	n.m		cupful					
5392	700040	14404	16619	published	handla	vb		handle					
5392	700040	14404	16619	published	handla	vb		manipulate					
5392	700040	14404	16619	published	handla	vb		sort out					
535	700040	1872	2058	published	handla en hwarow	vb		manhandle					
535	700040	1873	2059	published	handla yn hwarow	vb		manhandle					
5393	700040	14408	16623	published	handlans	n.m		handling					
5393	700040	14408	16623	published	handlans	n.m		manipulation					
5394	700040	14411	16627	published	haneth	adv		this evening					
5394	700040	14411	16627	published	haneth	adv		tonight					
5395	700040	14414	16630	published	haneth dhe nos	adv		just before night falls					
5396	700040	14416	16632	published	hangya	vb		hang					
5397	700040	14418	16634	published	hanow	n.m		name					
5397	700040	14418	16634	published	hanow	n.m		noun					
5398	700040	14421	16638	published	hanow	n.m	(grammar)	substantive					
4359	700040	11900	13628	published	hanow fug	n.m		incognito					
486	700040	1708	1880	published	hanow gwadn	n.m		adjective					
486	700040	1709	1881	published	hanow gwann	n.m		adjective					
5401	700040	14427	16645	published	hanow gwari	n.m		stage name					
6364	700040	16709	19388	published	hanow kensa	n.m		forename					
5402	700040	14429	16647	published	hanow kynsa	n.m		forename					
5403	700040	14431	16649	published	hanow pluven	n.m		pen name					
5404	700040	14433	16651	published	hanow teylu	n.m		surname					
5405	700040	14435	16653	published	hansel	n.m		breakfast					
5406	700040	14437	16656	published	hanter	n.m		half					
5410	700040	14445	16665	published	hanter-	prfx		half-					
5410	700040	14445	16665	published	hanter-	prfx		hemi-					
1362	700040	4717	5227	published	hanter egerys	adj		ajar					
1362	700040	4717	5227	published	hanter egerys	adj		half opened					
8396	700040	21506	25231	published	hanter mis	n.m		fortnight					
1362	700040	4718	5228	published	hanter ygerys	adj		ajar					
1362	700040	4718	5228	published	hanter ygerys	adj		half opened					
5411	700040	14448	16668	published	hantera	vb		halve					
5412	700040	14450	16670	published	hanterbogalen	n.f		semi-vowel					
2583	700040	7618	8640	published	hanter-broder	n.m		half-brother					
538	700040	1881	2067	published	hanterdedh	n.m		meridian					
538	700040	1881	2067	published	hanterdedh	n.m		midday					
538	700040	1881	2067	published	hanterdedh	n.m		noon					
538	700040	1882	2068	published	hanterdydh	n.m		meridian					
538	700040	1882	2068	published	hanterdydh	n.m		midday					
538	700040	1882	2068	published	hanterdydh	n.m		noon					
5413	700040	14452	16674	published	hantergelgh	n.m		hemisphere					
5414	700040	14454	16677	published	hantergylgh	n.m		hemisphere					
5407	700040	14439	16659	published	hanter-hwor	n.f		half-sister					
5415	700040	14456	16679	published	hanterkans	num		fifty					
5416	700040	14458	16681	published	hanterkansves	num		fiftieth					
5408	700040	14441	16661	published	hanter-mis	n.m		fortnight					
5417	700040	14460	16683	published	hanter-nos	n.f		midnight					
5409	700040	14443	16663	published	hanter-our	n.m		half-hour					
5418	700040	14462	16686	published	hanwans	n.m		religious denomination					
5419	700040	14464	16689	published	happ	n.m		chance					
5419	700040	14464	16689	published	happ	n.m		luck					
5420	700040	14467	16693	published	happya	vb		happen					
5421	700040	14469	16695	published	happya war	vb		come across					
5422	700040	14471	16697	published	hapriv	n.m		random number					
5423	700040	14473	16700	published	hapwari	vb		gamble					
5424	700040	14475	16702	published	harber	n.m		asylum					
5424	700040	14475	16702	published	harber	n.m		haven					
5424	700040	14475	16702	published	harber	n.m		place of refuge					
5425	700040	14479	16707	published	harbereth	n.f		asylum					
5426	700040	14481	16709	published	harbereth wlasek	n.f		political asylum					
5427	700040	14483	16711	published	hardh	adj		bold					
5427	700040	14483	16711	published	hardh	adj		brave					
5427	700040	14483	16711	published	hardh	adj		fearless					
5427	700040	14483	16711	published	hardh	adj		game					
5427	700040	14483	16711	published	hardh	adj		strict					
5428	700040	14489	16717	published	hardigras	n.m		severity					
5429	700040	14491	16719	published	hardlych	adj		exactly					
5429	700040	14491	16719	published	hardlych	adj		precisely					
5429	700040	14491	16719	published	hardlych	adj		stringently					
5430	700040	14495	16723	published	harmonika	n.f		harmonica					
5430	700040	14495	16723	published	harmonika	n.f		mouth organ					
5431	700040	14498	16727	published	harow	int		help!					
5433	700040	14502	16732	published	harth	n.m	(of a dog)	bark					
5432	700040	14500	16729	published	harth	n.m		baying					
5434	700040	14504	16735	published	hartha	vb		bark					
5434	700040	14504	16735	published	hartha	vb		bay					
5435	700040	14507	16738	published	has	n.coll		seed					
5435	700040	14507	16738	published	has	n.coll		sperm					
5436	700040	14510	16742	published	hasa	vb		sow					
5437	700040	14512	16744	published	haslet	n.m		contraceptive					
5438	700040	14514	16747	published	haslettyans	n.m		contraception					
5439	700040	14516	16750	published	hast	n.m		haste					
5439	700040	14516	16750	published	hast	n.m		hurry					
5440	700040	14519	16753	published	hastya	vb		hasten					
5441	700040	14521	16755	published	ha'th	contr		and your (sg.)					
5442	700040	14523	16757	published	hatt	n.m		hat					
5443	700040	14525	16760	published	hatt Bowler	n.m		Bowler					
5444	700040	14527	16762	published	hatya	vb		hate					
5445	700040	14529	16764	published	hav	n.m		summer					
5446	700040	14531	16767	published	haval	adj		alike					
5446	700040	14531	16767	published	haval	adj		similar					
5446	700040	14531	16767	published	haval	adj		resembling					
5447	700040	14535	16771	published	haval dhe	idiom		like					
5447	700040	14535	16771	published	haval dhe	idiom		similar to					
5449	700040	14540	16776	published	havek	adj		summery					
5450	700040	14542	16778	published	havi	vb		pass the summer					
5451	700040	14544	16780	published	havos	n.f		summer dwelling					
5451	700040	14544	16780	published	havos	n.f		holiday home					
5452	700040	14547	16784	published	havyades	n.f		tourist					
5452	700040	14547	16784	published	havyades	n.f		summer visitor					
5453	700040	14550	16788	published	havyas	n.m		tourist					
5453	700040	14550	16788	published	havyas	n.m		summer visitor					
5454	700040	14553	16792	published	ha'w	contr		and my					
5455	700040	14555	16794	published	hawn	n.m		haven					
5456	700040	14557	16797	published	hay	n.f		enclosure					
5457	700040	14559	16800	published	ha'y	contr		and his					
5458	700040	14561	16802	published	ha'y	contr		and her					
5459	700040	14563	16804	published	heb	prp		without					
5459	700040	14563	16804	published	heb	prp		un-					
1536	700040	5214	5747	published	heb ahwer	adv		readily					
1712	700040	5602	6207	published	heb bos anedhys	idiom		non-residential					
2563	700040	7572	8581	published	heb bri	adj		irrelevant					
2807	700040	8145	9279	published	heb danjer	adv		safely					
3272	700040	9296	10577	published	heb difuna	adj		dormant					
3416	700040	9642	10966	published	heb displegya	adj		undeveloped					
3484	700040	9811	11160	published	heb diwedh	adj		eternal					
3587	700040	10065	11457	published	heb dout	adv		without doubt					
3587	700040	10065	11457	published	heb dout	adv		of course					
3587	700040	10065	11457	published	heb dout	adv		undoubtedly					
4113	700040	11293	12911	published	heb faladow	adv		without fail					
4113	700040	11293	12911	published	heb faladow	adv		doubtless					
4234	700040	11590	13262	published	heb finweth	adj		unlimited					
387	700040	1355	1487	published	heb for'	adj		trackless					
387	700040	1356	1488	published	heb fordh	adj		trackless					
4519	700040	12288	14093	published	heb gul gik na mik	idiom		stock-still					
10760	700040	27101	31960	published	heb gul son	adv		silently					
5483	700040	14627	16871	published	heb hedhi	adv		perpetually					
5483	700040	14627	16871	published	heb hedhi	adv		continually					
5483	700040	14627	16871	published	heb hedhi	adv		non-stop					
5640	700040	15017	17324	published	heb hockya	adv		without further ado					
5460	700040	14566	16807	published	heb kost	adj		free of charge					
7068	700040	18363	21413	published	heb kotheans	adj		unabridged					
12180	700040	30508	36035	published	heb kynsa			unprecedented					
5461	700040	14568	16809	published	heb lett	adv		incessantly					
5462	700040	14570	16811	published	heb mar	adj		without doubt					
5462	700040	14570	16811	published	heb mar	adj		of course					
5463	700040	14573	16814	published	heb mebel	adj		unfurnished					
2564	700040	7574	8583	published	heb meur a vri	adj		mediocre					
911	700040	3141	3487	published	heb nabm	adv		utterly					
911	700040	3142	3488	published	heb namm	adv		utterly					
12150	700040	30444	35971	published	heb paper			paperless					
5464	700040	14575	16816	published	heb par	adj		unequalled					
12180	700040	30507	36034	published	heb par kyns			unprecedented					
9409	700040	23887	28046	published	heb perthyans	adj		impatient					
9774	700040	24770	29113	published	heb prevyans	adj		inexperienced					
9978	700040	25244	29696	published	heb ragvreus	adj		unprejudiced					
10042	700040	25398	29881	published	heb reken	adv		irrespective					
10058	700040	25433	29924	published	heb remedi	adj		incurable					
1168	700040	4038	4492	published	heb sewena	idiom		unsuccessful					
1168	700040	4038	4492	published	heb sewena	idiom		unsuccessfully					
1168	700040	4037	4491	published	heb sowena	idiom		unsuccessful					
1168	700040	4037	4491	published	heb sowena	idiom		unsuccessfully					
5465	700040	14577	16818	published	heb styryans	adj		unaccountable					
4522	700040	12295	14100	published	heb toll na gil	adv		sincerely					
5466	700040	14579	16820	published	heb tyli	adj		unpaid					
4882	700040	13136	15112	published	heb wow	adv		really					
4882	700040	13136	15112	published	heb wow	adv		truly					
5467	700040	14581	16822	published	hebask	adj		calm					
5467	700040	14581	16822	published	hebask	adj		serene					
5467	700040	14581	16822	published	hebask	adj		peaceful					
5469	700040	14587	16828	published	hebaska	vb		calm					
5470	700040	14589	16830	published	hebaskhe	vb		calm					
5470	700040	14589	16830	published	hebaskhe	vb		put to rest					
5470	700040	14589	16830	published	hebaskhe	vb		soothe					
5471	700040	14593	16834	published	heblek	adj		folding					
5472	700040	14595	16836	published	hebleth	adj		flexible					
5472	700040	14595	16836	published	hebleth	adj		supple					
544	700040	1903	2089	published	hebma	prn	(referencing a masculine noun)	this (one)					
5475	700040	14602	16843	published	hedardh	adj		explosive					
5476	700040	14604	16845	published	hedeuth	adj	(chemistry)	soluble					
5477	700040	14606	16847	published	hedh	n.m		halt					
5477	700040	14606	16847	published	hedh	n.m		pause					
5477	700040	14606	16847	published	hedh	n.m		respite					
5478	700040	14610	16852	published	hedhadow	adj		accessible					
5478	700040	14610	16852	published	hedhadow	adj		reachable					
5479	700040	14613	16855	published	hedhas	n.m		access					
5480	700040	14615	16858	published	hedhes	vb		achieve					
5480	700040	14615	16858	published	hedhes	vb		attain					
5480	700040	14615	16858	published	hedhes	vb		manage					
5480	700040	14615	16858	published	hedhes	vb		reach					
5481	700040	14620	16863	published	hedheuryer	n.m		stopwatch					
5482	700040	14622	16866	published	hedhi	vb		cancel					
5482	700040	14622	16866	published	hedhi	vb		cease					
5482	700040	14622	16866	published	hedhi	vb		halt					
5482	700040	14622	16866	published	hedhi	vb		pause					
5484	700040	14631	16875	published	hedhlor	n.m		ploughman					
5485	700040	14633	16878	published	hedhyans	n.m		accomplishment					
5485	700040	14633	16878	published	hedhyans	n.m		attainment					
5486	700040	14636	16882	published	hedhyw	adv		today					
540	700040	1889	2075	published	hedhyw e'n jedh	adv		earlier today					
539	700040	1886	2072	published	hedhyw vettin	adv		this morning					
539	700040	1887	2073	published	hedhyw vyttin	adv		this morning					
540	700040	1890	2076	published	hedhyw y'n jydh	adv		earlier today					
549	700040	1918	2108	published	hedn	prn	(used before 'yw' and 'o')	that					
550	700040	1921	2111	published	hedn ew	adv		namely					
1215	700040	4213	4687	published	hedn ew dhe styrya	adv		namely					
551	700040	1924	2114	published	hedna	prn	(referencing a masculine noun)	that (one)					
5487	700040	14638	16884	published	hedor	adj		fragile					
5488	700040	14640	16886	published	Hedra	n.m		October					
5489	700040	14642	16888	published	hedre	cnj		while					
5490	700040	14644	16890	published	hedre	cnj		as long as					
5491	700040	14646	16892	published	hefordh	adj		navigable					
5491	700040	14646	16892	published	hefordh	adj		passable					
5492	700040	14649	16895	published	hegar	adj		affectionate					
5492	700040	14649	16895	published	hegar	adj		kind					
5492	700040	14649	16895	published	hegar	adj		kindly					
5492	700040	14649	16895	published	hegar	adj		amicable					
5493	700040	14654	16900	published	hegaredh	n.m		affection					
5494	700040	14656	16902	published	hegas	adj		wretched					
542	700040	1896	2082	published	heglew	adj		audible					
542	700040	1896	2082	published	heglew	adj		loud					
542	700040	1896	2082	published	heglew	adj		resonant					
542	700040	1895	2081	published	heglow	adj		audible					
542	700040	1895	2081	published	heglow	adj		loud					
542	700040	1895	2081	published	heglow	adj		resonant					
5495	700040	14658	16904	published	hegol	adj		credulous					
5495	700040	14658	16904	published	hegol	adj		superstitious					
5496	700040	14661	16907	published	hegoledh	n.m		superstition					
5497	700040	14663	16910	published	hegos	adj		ticklish					
5498	700040	14665	16912	published	hegov	adj		memorable					
556	700040	1941	2131	published	hei	prn		she					
5502	700040	14673	16921	published	hel	adj		benevolent					
5502	700040	14673	16921	published	hel	adj		generous					
5502	700040	14673	16921	published	hel	adj		hospitable					
5502	700040	14673	16921	published	hel	adj		liberal					
5499	700040	14667	16914	published	hel	n.f		hall					
5500	700040	14669	16917	published	hel an dre	n.f		the town hall					
5501	700040	14671	16919	published	hel sport	n.f		gymnasium					
5503	700040	14678	16926	published	helder	n.m		benevolence					
